fe0a29,172.18.0.1,GET,http://localhost:8082/usuario/65,1769682606,222769,404
222769,172.18.0.1,GET,http://localhost:8082/usuario/65,1769682606,,404
2854a6,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769682667,6ebdd3,500
6ebdd3,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769682667,,500
6550e0,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769682967,,200
b88429,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769683382,,200
a6049c,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769683731,e1a532,500
e1a532,172.18.0.1,PUT,http://localhost:8082/usuarios/65,1769683731,,500
016a8e,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769683789,8e2d6d,500
8e2d6d,172.18.0.1,PUT,http://localhost:8082/usuarios/65,1769683789,,500
4629bf,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769683804,67b390,500
67b390,172.18.0.1,PUT,http://localhost:8082/usuarios/65,1769683804,,500
a55eea,172.18.0.1,PUT,http://localhost:8082/usuarios/65,1769684379,,200
c22efc,172.18.0.1,GET,http://localhost:8082/usuarios/65,1769684389,,200
4654a8,172.18.0.1,GET,http://localhost:8082/usuarios/106,1769685147,,200
876f82,172.18.0.1,GET,http://localhost:8082/usuarios/1000,1769685154,,200
d651b4,172.18.0.1,GET,http://localhost:8082/usuarios/1000,1769685156,,200
9db151,172.18.0.1,GET,http://localhost:8082/usuarios/100,1769685157,,200
d76bd4,172.18.0.1,GET,http://localhost:8082/usuarios/100,1769685165,4fc856,500
4fc856,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1769685165,,500
c027cd,172.18.0.1,GET,http://localhost:8082/usuarios/100,1769685222,,200
3ff824,172.18.0.1,GET,http://localhost:8082/usuarios/100,1769685227,68baea,500
68baea,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1769685227,,500
358eaf,172.18.0.1,GET,http://localhost:8082/usuarios,1770117407,,200
024254,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770117410,,200
861479,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770117413,a7229d,500
a7229d,172.18.0.1,POST,http://localhost:8082/usuarios?premium=0,1770117413,,500
67a4b1,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770117416,3109cc,500
3109cc,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1770117416,,500
ca0e46,172.18.0.1,GET,http://localhost:8082//usuarios/4,1770117602,5eabd1,404
5eabd1,172.18.0.1,GET,http://localhost:8082//usuarios/4,1770117602,,404
313ef5,172.18.0.1,GET,http://localhost:8082/usuarios/4,1770117634,,200
005c58,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770118707,1946ba,500
1946ba,172.18.0.1,PUT,http://localhost:8082/usuarios/100,1770118707,,500
183400,172.18.0.1,GET,http://localhost:8082/usuarios,1770118729,,200
4152c5,172.18.0.1,GET,http://localhost:8082/usuarios,1770119116,,200
ff3e2c,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770119190,6aebf5,500
6aebf5,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1770119190,,500
c36a5e,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770119675,9e25af,500
9e25af,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1770119675,,500
75181f,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770119840,2ca392,500
2ca392,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1770119840,,500
c56a5e,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770119881,c5b8cf,500
c5b8cf,172.18.0.1,DELETE,http://localhost:8082/usuarios/100,1770119881,,500
3c1a1b,172.18.0.1,GET,http://localhost:8082/usuarios/99,1770119886,73c899,500
73c899,172.18.0.1,DELETE,http://localhost:8082/usuarios/99,1770119886,,500
76455e,172.18.0.1,GET,http://localhost:8082/usuarios/99,1770120014,39cdb0,500
39cdb0,172.18.0.1,DELETE,http://localhost:8082/usuarios/99,1770120014,,500
abef0f,172.18.0.1,GET,http://localhost:8082/usuarios/99,1770120046,4afcf2,500
4afcf2,172.18.0.1,DELETE,http://localhost:8082/usuarios/99,1770120046,,500
faf037,172.18.0.1,GET,http://localhost:8082/usuarios/99,1770120157,cea031,500
cea031,172.18.0.1,DELETE,http://localhost:8082/usuarios/99,1770120157,,500
308fde,172.18.0.1,DELETE,http://localhost:8082/usuarios/106,1770120802,,200
0ed25a,172.18.0.1,GET,http://localhost:8082/usuarios/100,1770121273,,200
22cfc3,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121735,1ff887,500
1ff887,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121735,,500
c78af9,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121762,2064e8,500
2064e8,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121762,,500
5c885e,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121793,,500
8f2f81,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121793,,500
a61a22,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121821,403b35,500
403b35,172.18.0.1,GET,http://localhost:8082/usuarios/100/plan,1770121821,,500
5d39fd,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121869,97c824,500
97c824,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121869,,500
ccffb1,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121870,8ebbd5,500
8ebbd5,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121870,,500
67fb13,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121922,14b2f6,500
14b2f6,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121922,,500
7c6fda,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121947,e6415f,500
e6415f,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121947,,500
64dbd2,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770121961,,200
83c08a,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121987,269446,500
269446,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770121987,,500
c16846,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122044,ca3999,500
ca3999,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122044,,500
2076ba,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122123,,200
18a4b9,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122139,,200
0e945e,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122140,,200
9690fd,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122148,,200
4c266e,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122149,,200
c67107,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122185,,200
715f89,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122201,,500
85eaa1,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122201,,500
8d523f,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122243,,200
5b26bf,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122267,,200
b891ff,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122269,,200
4e185b,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122303,,200
e7ae12,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122304,,200
d4105c,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122305,,200
7399c4,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122527,,200
e1419c,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122599,c6ed66,500
c6ed66,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122599,,500
079644,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122650,,200
e3dfce,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122749,,200
4a465d,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122795,,200
5205fc,172.18.0.1,GET,http://localhost:8082/usuarios/90/plan,1770122821,,200
1ef580,172.18.0.1,POST,http://localhost:8082/usuarios/43/premium,1770280341,,200
03921c,172.18.0.1,GET,http://localhost:8082/usuarios,1770280354,,200
8b1970,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280362,,200
3dd11a,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770280371,,200
7eec32,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280375,,200
7f7cb9,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280376,,200
b0483b,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280377,,200
3c5511,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770280380,,200
6e38de,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770280381,,200
eac673,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770280382,,200
2dff18,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770280383,,200
024b2c,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770280383,,200
f609d5,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280389,,200
d05ee4,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280390,,200
12df94,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770280391,,200
eec3a5,172.18.0.1,GET,http://localhost:8082/usuarios/1,1770280427,,200
f5708d,172.18.0.1,GET,http://localhost:8082/usuarios,1770281192,cb8d25,500
cb8d25,172.18.0.1,GET,http://localhost:8082/usuarios,1770281192,,500
e59811,172.18.0.1,GET,http://localhost:8082/usuarios,1770281322,c86096,500
c86096,172.18.0.1,GET,http://localhost:8082/usuarios,1770281322,,500
34e032,172.18.0.1,GET,http://localhost:8082/usuarios,1770281338,,200
b44ff7,172.18.0.1,GET,http://localhost:8082/usuarios,1770281453,,200
a7b5e5,172.18.0.1,GET,http://localhost:8082/usuarios,1770281455,,200
b371ee,172.18.0.1,GET,http://localhost:8082/usuarios,1770281490,,200
10d300,172.18.0.1,GET,http://localhost:8082/usuarios,1770281493,,200
9df989,172.18.0.1,GET,http://localhost:8082/usuarios,1770281495,,200
1e96ac,172.18.0.1,GET,http://localhost:8082/usuarios,1770281505,,200
2c5a71,172.18.0.1,GET,http://localhost:8082/usuarios/1/plan,1770281645,,200
cf8f49,172.18.0.1,GET,http://localhost:8082/usuarios/2/plan,1770281651,,200
a664f0,172.18.0.1,POST,http://localhost:8082/usuarios/2/premium,1770281657,,200
4188a8,172.18.0.1,GET,http://localhost:8082/usuarios/2/plan,1770281660,,200
1bcb57,172.18.0.1,GET,http://localhost:8082/usuarios/%7BuserId%7D/pagos,1770282043,,500
f05c4b,172.18.0.1,GET,http://localhost:8082/usuarios/%7BuserId%7D/pagos,1770282043,,500
1094e3,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282049,859124,500
859124,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282049,,500
109b33,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282151,d2adb2,500
d2adb2,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282151,,500
eec032,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282163,d2b908,500
d2b908,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282163,,500
175cec,172.18.0.1,GET,http://localhost:8082/usuarios/3/pagos,1770282165,4b0eb6,500
4b0eb6,172.18.0.1,GET,http://localhost:8082/usuarios/3/pagos,1770282165,,500
d66a31,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770282166,10a3c1,500
10a3c1,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770282166,,500
fecce4,172.18.0.1,GET,http://localhost:8082/usuarios/5/pagos,1770282168,6d34e0,500
6d34e0,172.18.0.1,GET,http://localhost:8082/usuarios/5/pagos,1770282168,,500
de28d8,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770282169,bc74c7,500
bc74c7,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770282169,,500
e2f5f6,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770282344,c1f645,500
c1f645,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770282344,,500
98c4a0,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282350,216dbd,500
216dbd,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282350,,500
423f9b,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282351,7f3305,500
7f3305,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282351,,500
2947c5,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282478,1df887,500
1df887,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282478,,500
5451dd,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282484,874c0d,500
874c0d,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282484,,500
ea948e,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282646,3556f0,500
3556f0,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282646,,500
b1ac94,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770282834,,404
58bac4,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282839,,404
73ffaa,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282841,,404
998a0c,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282887,,404
e80a7a,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770282888,,404
0b5ce1,172.18.0.1,POST,http://localhost:8082/usuarios/2/premium,1770283108,,200
6d840f,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770283113,,200
c4e55d,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770283119,,404
d234ae,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770283119,,404
ad4d95,172.18.0.1,POST,http://localhost:8082/usuarios/1/premium,1770283233,,200
ffcfd7,172.18.0.1,POST,http://localhost:8082/usuarios/2/premium,1770283237,,200
cec653,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770283239,,404
b57189,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770283242,,404
7c023f,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770283287,,404
7e70b2,172.18.0.1,GET,http://localhost:8082/usuarios?premium=0,1770283392,,200
46861f,172.18.0.1,GET,http://localhost:8082/usuarios/3/plan,1770283956,,200
5d524f,172.18.0.1,POST,http://localhost:8082/usuarios/3/premium,1770283964,,200
fb530a,172.18.0.1,GET,http://localhost:8082/usuarios/3/pagos,1770283969,,404
d39aa5,172.18.0.1,GET,http://localhost:8082/usuarios/3/plan,1770284435,,200
73e441,172.18.0.1,GET,http://localhost:8082/usuarios/4/plan,1770284437,,200
5d2542,172.18.0.1,POST,http://localhost:8082/usuarios/4/premium,1770284446,,200
3b7f76,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770284452,,200
0b0d00,172.18.0.1,GET,http://localhost:8082/usuarios/3/pagos,1770284607,,404
63bab4,172.18.0.1,GET,http://localhost:8082/usuarios/2/pagos,1770284609,,404
1f13a3,172.18.0.1,GET,http://localhost:8082/usuarios/1/pagos,1770284611,,404
531228,172.18.0.1,GET,http://localhost:8082/usuarios/5/pagos,1770284613,,404
57a5c1,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770284614,,404
c17dcc,172.18.0.1,GET,http://localhost:8082/usuarios/7/pagos,1770284615,,404
76dbc6,172.18.0.1,GET,http://localhost:8082/usuarios/8/pagos,1770284616,,404
bbad87,172.18.0.1,GET,http://localhost:8082/usuarios/9/pagos,1770284617,,404
52d36e,172.18.0.1,GET,http://localhost:8082/usuarios/34/pagos,1770284619,,404
a607f1,172.18.0.1,GET,http://localhost:8082/usuarios/5/pagos,1770284621,,404
199176,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770284623,,404
43bb87,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770284625,,200
9b5654,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770284679,,200
7730a8,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770284700,,200
5ec99b,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770284701,,200
6814c6,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770287083,,200
0b2d73,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770287133,,200
8f5708,172.18.0.1,GET,http://localhost:8082/usuarios,1770287644,,200
c2066a,172.18.0.1,POST,http://localhost:8082/usuarios,1770288747,,201
86dd68,172.18.0.1,GET,http://localhost:8082/usuarios,1770288769,,200
747265,172.18.0.1,GET,http://localhost:8082/usuarios,1770288794,ccd1e4,500
ccd1e4,172.18.0.1,POST,http://localhost:8082/usuarios,1770288794,,500
952b15,172.18.0.1,GET,http://localhost:8082/usuarios,1770288801,,200
73f7a8,172.18.0.1,POST,http://localhost:8082/suscripciones/4,1770289446,,200
d1b66b,172.18.0.1,POST,http://localhost:8082/suscripciones/3,1770289449,,200
874edb,172.18.0.1,POST,http://localhost:8082/suscripciones/2,1770289451,,200
fa885b,172.18.0.1,POST,http://localhost:8082/suscripciones/1,1770289452,,200
2c596e,172.18.0.1,POST,http://localhost:8082/suscripciones/2,1770289454,,200
de01c1,172.18.0.1,POST,http://localhost:8082/suscripciones/3,1770289455,,200
46cc4d,172.18.0.1,POST,http://localhost:8082/suscripciones/4,1770289456,,200
e79090,172.18.0.1,DELETE,http://localhost:8082/usuarios/108,1770290317,,200
7f72f6,172.18.0.1,GET,http://localhost:8082/usuarios/4/configuracion,1770290933,,200
4b37e2,172.18.0.1,GET,http://localhost:8082/usuarios/1/configuracion,1770290941,,200
21d7b0,172.18.0.1,GET,http://localhost:8082/usuarios//configuracion,1770291041,81440f,404
81440f,172.18.0.1,GET,http://localhost:8082/usuarios//configuracion,1770291041,,404
b64892,172.18.0.1,GET,http://localhost:8082/usuarios/configuracion,1770291048,,200
96a1a5,172.18.0.1,GET,http://localhost:8082/usuarios/2/configuracion,1770291054,,200
f0d44b,172.18.0.1,GET,http://localhost:8082/usuarios/3/configuracion,1770291058,,200
c83abc,172.18.0.1,GET,http://localhost:8082/usuarios/2/configuracion,1770291061,,200
5100f2,172.18.0.1,GET,http://localhost:8082/usuarios/2/configuracion,1770291096,,200
028bbc,172.18.0.1,GET,http://localhost:8082/usuarios/2/configuracion,1770291137,,200
903160,172.18.0.1,PUT,http://localhost:8082/usuarios/4/configuracion,1770291346,,200
1808fd,172.18.0.1,PUT,http://localhost:8082/usuarios/4/configuracion,1770291353,,200
2ffee5,172.18.0.1,GET,http://localhost:8082/usuarios/4/configuracion,1770291373,,200
d1ad62,172.18.0.1,GET,http://localhost:8082/usuarios/2/configuracion,1770291381,,200
d3f7fb,172.18.0.1,GET,http://localhost:8082/usuarios/3/configuracion,1770291387,,200
f99379,172.18.0.1,GET,http://localhost:8082/usuarios/4/configuracion,1770291389,,200
f338b2,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291390,,200
9ce020,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291433,,200
a77bc7,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291435,,200
0e3018,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291436,,200
89cfb7,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291436,,200
cf4495,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291440,,200
94a729,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291443,,200
241dac,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291472,,200
32566e,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291478,,200
55fa03,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291564,,200
2a5790,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291566,,200
3f018f,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291597,,200
3c922a,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291653,,200
97a7b6,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291666,,200
27f97d,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291669,,200
f97b00,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291694,,200
3e1e99,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291697,,200
272917,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291704,,200
7f961e,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770291950,ad3efb,500
ad3efb,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770291950,,500
60bee1,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770628711,0de48b,500
0de48b,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770628711,,500
ce2fbb,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770630001,,200
ec1856,172.18.0.1,PUT,http://localhost:8082/usuarios/5/configuracion,1770630007,,200
91fe40,172.18.0.1,GET,http://localhost:8082/usuarios/5/configuracion,1770630013,,200
674ad1,172.18.0.1,GET,http://localhost:8082/usuarios/4/plan,1770640622,,200
fe8d0d,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770720531,,200
83eeec,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists,1770720542,,200
897550,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770722828,,200
20c209,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770722849,,200
0e1687,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770722878,,200
7a52e7,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770722881,,200
56bb94,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770722900,,200
17a2b0,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770722904,,200
30dafa,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770723376,,201
338b45,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770723385,,200
b9c83d,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770723386,,200
137317,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770723392,,200
184bd6,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770723594,,404
102305,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770723704,,500
bc4963,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770723704,,500
41132a,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770724026,,201
2ce20a,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770724034,,200
5f1f36,172.18.0.1,POST,http://localhost:8082/usuarios/2/playlists,1770724072,,201
af2168,172.18.0.1,GET,http://localhost:8082/usuarios/2/playlists,1770724076,,200
1889d0,172.18.0.1,GET,http://localhost:8082/playlists/1,1770724421,,200
2e4f17,172.18.0.1,GET,http://localhost:8082/playlists/601,1770724425,,200
